ds,prepod,timestamp
2023-04-06 11:00:00,0.17107263207435608,2023-04-06 10:14:28
2023-04-06 12:00:00,0.5390161871910095,2023-04-06 10:14:28
2023-04-06 13:00:00,0.9189253449440002,2023-04-06 10:14:28
2023-04-06 14:00:00,1.49480402469635,2023-04-06 10:14:28
2023-04-06 15:00:00,2.0423121452331543,2023-04-06 10:14:28
2023-04-06 16:00:00,2.4189391136169434,2023-04-06 10:14:28
2023-04-06 17:00:00,2.3887383937835693,2023-04-06 10:14:28
2023-04-06 18:00:00,1.9975656270980835,2023-04-06 10:14:28
2023-04-06 19:00:00,1.5765023231506348,2023-04-06 10:14:28
2023-04-06 20:00:00,1.4091706275939941,2023-04-06 10:14:28
2023-04-06 21:00:00,1.1503955125808716,2023-04-06 10:14:28
2023-04-06 22:00:00,0.8287646770477295,2023-04-06 10:14:28
