ds,prepod,timestamp
2023-04-08 12:00:00,-0.10162167251110077,2023-04-08 11:15:37
2023-04-08 13:00:00,0.4468975067138672,2023-04-08 11:15:37
2023-04-08 14:00:00,0.9546324014663696,2023-04-08 11:15:37
2023-04-08 15:00:00,1.1727179288864136,2023-04-08 11:15:37
2023-04-08 16:00:00,1.406017780303955,2023-04-08 11:15:37
2023-04-08 17:00:00,1.2559690475463867,2023-04-08 11:15:37
2023-04-08 18:00:00,0.9758495688438416,2023-04-08 11:15:37
2023-04-08 19:00:00,0.5790532231330872,2023-04-08 11:15:37
2023-04-08 20:00:00,0.2754157781600952,2023-04-08 11:15:37
2023-04-08 21:00:00,0.07962539792060852,2023-04-08 11:15:37
2023-04-08 22:00:00,-0.02694450318813324,2023-04-08 11:15:37
2023-04-08 23:00:00,-0.26080286502838135,2023-04-08 11:15:37
