ds,prepod,timestamp
2022-12-25 21:00:00,-0.31499242782592773,2022-12-25 20:11:18
2022-12-25 22:00:00,-0.12459859251976013,2022-12-25 20:11:18
2022-12-25 23:00:00,0.08689738810062408,2022-12-25 20:11:18
2022-12-26 00:00:00,0.015043765306472778,2022-12-25 20:11:18
2022-12-26 01:00:00,0.2232697606086731,2022-12-25 20:11:18
2022-12-26 02:00:00,-0.04692249000072479,2022-12-25 20:11:18
2022-12-26 03:00:00,-0.18177025020122528,2022-12-25 20:11:18
2022-12-26 04:00:00,-0.1437835395336151,2022-12-25 20:11:18
2022-12-26 05:00:00,-0.08193135261535645,2022-12-25 20:11:18
2022-12-26 06:00:00,-0.2967193126678467,2022-12-25 20:11:18
2022-12-26 07:00:00,-0.2613745927810669,2022-12-25 20:11:18
2022-12-26 08:00:00,-0.22030353546142578,2022-12-25 20:11:18
