ds,prepod,timestamp
2023-01-04 07:00:00,0.3114875555038452,2023-01-04 06:11:44
2023-01-04 08:00:00,0.6748359203338623,2023-01-04 06:11:44
2023-01-04 09:00:00,0.9178525805473328,2023-01-04 06:11:44
2023-01-04 10:00:00,1.1051377058029175,2023-01-04 06:11:44
2023-01-04 11:00:00,1.3745498657226562,2023-01-04 06:11:44
2023-01-04 12:00:00,1.8578770160675049,2023-01-04 06:11:44
2023-01-04 13:00:00,2.3350696563720703,2023-01-04 06:11:44
2023-01-04 14:00:00,2.84734845161438,2023-01-04 06:11:44
2023-01-04 15:00:00,3.429190158843994,2023-01-04 06:11:44
2023-01-04 16:00:00,3.830512762069702,2023-01-04 06:11:44
2023-01-04 17:00:00,3.723998546600342,2023-01-04 06:11:44
2023-01-04 18:00:00,3.438154458999634,2023-01-04 06:11:44
