ds,prepod,timestamp
2023-01-22 05:00:00,-0.8347820043563843,2023-01-22 04:13:50
2023-01-22 06:00:00,-0.6213021278381348,2023-01-22 04:13:50
2023-01-22 07:00:00,-0.4479895532131195,2023-01-22 04:13:50
2023-01-22 08:00:00,-0.2600736916065216,2023-01-22 04:13:50
2023-01-22 09:00:00,-0.19412457942962646,2023-01-22 04:13:50
2023-01-22 10:00:00,-0.15768013894557953,2023-01-22 04:13:50
2023-01-22 11:00:00,-0.12542232871055603,2023-01-22 04:13:50
2023-01-22 12:00:00,0.06899341940879822,2023-01-22 04:13:50
2023-01-22 13:00:00,0.1764647662639618,2023-01-22 04:13:50
2023-01-22 14:00:00,0.41968241333961487,2023-01-22 04:13:50
2023-01-22 15:00:00,0.6922665238380432,2023-01-22 04:13:50
2023-01-22 16:00:00,0.9566580057144165,2023-01-22 04:13:50
