ds,prepod,timestamp
2022-10-14 01:00:00,0.058937668800354004,2022-10-14 00:10:11
2022-10-14 02:00:00,-0.6339424848556519,2022-10-14 00:10:11
2022-10-14 03:00:00,-1.4071558713912964,2022-10-14 00:10:11
2022-10-14 04:00:00,0.38585811853408813,2022-10-14 00:10:11
2022-10-14 05:00:00,-0.201910138130188,2022-10-14 00:10:11
2022-10-14 06:00:00,-0.1950305700302124,2022-10-14 00:10:11
2022-10-14 07:00:00,-0.6586976051330566,2022-10-14 00:10:11
2022-10-14 08:00:00,1.0074067115783691,2022-10-14 00:10:11
2022-10-14 09:00:00,0.29136091470718384,2022-10-14 00:10:11
2022-10-14 10:00:00,1.1483564376831055,2022-10-14 00:10:11
2022-10-14 11:00:00,0.4989701509475708,2022-10-14 00:10:11
2022-10-14 12:00:00,0.028577148914337158,2022-10-14 00:10:11
