ds,prepod,timestamp
2022-06-09 12:00:00,0.8658185601234436,2022-06-09 11:28:53
2022-06-09 13:00:00,1.3489055633544922,2022-06-09 11:28:53
2022-06-09 14:00:00,1.8096325397491455,2022-06-09 11:28:53
2022-06-09 15:00:00,2.9620628356933594,2022-06-09 11:28:53
2022-06-09 16:00:00,3.1302857398986816,2022-06-09 11:28:53
2022-06-09 17:00:00,3.5954582691192627,2022-06-09 11:28:53
2022-06-09 18:00:00,2.809084415435791,2022-06-09 11:28:53
2022-06-09 19:00:00,3.4376282691955566,2022-06-09 11:28:53
2022-06-09 20:00:00,4.631201267242432,2022-06-09 11:28:53
2022-06-09 21:00:00,4.005918979644775,2022-06-09 11:28:53
2022-06-09 22:00:00,2.9657914638519287,2022-06-09 11:28:53
2022-06-09 23:00:00,2.763801097869873,2022-06-09 11:28:53
