ds,prepod,timestamp
2022-08-03 00:00:00,1.8151861429214478,2022-08-02 23:10:05
2022-08-03 01:00:00,0.9095144271850586,2022-08-02 23:10:05
2022-08-03 02:00:00,0.6373241543769836,2022-08-02 23:10:05
2022-08-03 03:00:00,0.12672781944274902,2022-08-02 23:10:05
2022-08-03 04:00:00,0.2015453577041626,2022-08-02 23:10:05
2022-08-03 05:00:00,0.5960485339164734,2022-08-02 23:10:05
2022-08-03 06:00:00,0.43055474758148193,2022-08-02 23:10:05
2022-08-03 07:00:00,-0.045990943908691406,2022-08-02 23:10:05
2022-08-03 08:00:00,0.05798459053039551,2022-08-02 23:10:05
2022-08-03 09:00:00,-0.2985936403274536,2022-08-02 23:10:05
2022-08-03 10:00:00,-0.3595268726348877,2022-08-02 23:10:05
2022-08-03 11:00:00,-0.254899263381958,2022-08-02 23:10:05
