ds,prepod,timestamp
2022-08-26 19:00:00,5.162781715393066,2022-08-26 18:09:56
2022-08-26 20:00:00,4.512292861938477,2022-08-26 18:09:56
2022-08-26 21:00:00,3.400879383087158,2022-08-26 18:09:56
2022-08-26 22:00:00,2.7810816764831543,2022-08-26 18:09:56
2022-08-26 23:00:00,-0.6116399168968201,2022-08-26 18:09:56
2022-08-27 00:00:00,-1.065974235534668,2022-08-26 18:09:56
2022-08-27 01:00:00,0.3759373724460602,2022-08-26 18:09:56
2022-08-27 02:00:00,-0.5531573295593262,2022-08-26 18:09:56
2022-08-27 03:00:00,-0.1831415295600891,2022-08-26 18:09:56
2022-08-27 04:00:00,0.6534874439239502,2022-08-26 18:09:56
2022-08-27 05:00:00,1.6439995765686035,2022-08-26 18:09:56
2022-08-27 06:00:00,-0.8762440085411072,2022-08-26 18:09:56
