ds,prepod,timestamp
2023-04-03 04:00:00,-0.5139614343643188,2023-04-03 03:13:44
2023-04-03 05:00:00,-0.7262928485870361,2023-04-03 03:13:44
2023-04-03 06:00:00,-0.5289905667304993,2023-04-03 03:13:44
2023-04-03 07:00:00,-0.5719804167747498,2023-04-03 03:13:44
2023-04-03 08:00:00,-0.7474676370620728,2023-04-03 03:13:44
2023-04-03 09:00:00,-0.47403600811958313,2023-04-03 03:13:44
2023-04-03 10:00:00,-0.36192163825035095,2023-04-03 03:13:44
2023-04-03 11:00:00,-0.32570168375968933,2023-04-03 03:13:44
2023-04-03 12:00:00,-0.465038537979126,2023-04-03 03:13:44
2023-04-03 13:00:00,0.46986693143844604,2023-04-03 03:13:44
2023-04-03 14:00:00,0.8362576961517334,2023-04-03 03:13:44
2023-04-03 15:00:00,1.4052414894104004,2023-04-03 03:13:44
