ds,prepod,timestamp
2023-03-16 20:00:00,-0.3296075761318207,2023-03-16 19:14:18
2023-03-16 21:00:00,-0.33461108803749084,2023-03-16 19:14:18
2023-03-16 22:00:00,-0.26440125703811646,2023-03-16 19:14:18
2023-03-16 23:00:00,-0.3669295012950897,2023-03-16 19:14:18
2023-03-17 00:00:00,-0.31405240297317505,2023-03-16 19:14:18
2023-03-17 01:00:00,-0.5145255923271179,2023-03-16 19:14:18
2023-03-17 02:00:00,-0.411648690700531,2023-03-16 19:14:18
2023-03-17 03:00:00,-0.4305708706378937,2023-03-16 19:14:18
2023-03-17 04:00:00,-0.5049492120742798,2023-03-16 19:14:18
2023-03-17 05:00:00,-0.3227749168872833,2023-03-16 19:14:18
2023-03-17 06:00:00,-0.3725097179412842,2023-03-16 19:14:18
2023-03-17 07:00:00,-0.48180097341537476,2023-03-16 19:14:18
