ds,prepod,timestamp
2022-07-19 18:00:00,1.757151484489441,2022-07-19 17:10:17
2022-07-19 19:00:00,1.0134423971176147,2022-07-19 17:10:17
2022-07-19 20:00:00,0.9340702295303345,2022-07-19 17:10:17
2022-07-19 21:00:00,0.7501375675201416,2022-07-19 17:10:17
2022-07-19 22:00:00,0.6914288401603699,2022-07-19 17:10:17
2022-07-19 23:00:00,0.4466906785964966,2022-07-19 17:10:17
2022-07-20 00:00:00,0.4947764277458191,2022-07-19 17:10:17
2022-07-20 01:00:00,0.6046748757362366,2022-07-19 17:10:17
2022-07-20 02:00:00,0.49027755856513977,2022-07-19 17:10:17
2022-07-20 03:00:00,0.27651840448379517,2022-07-19 17:10:17
2022-07-20 04:00:00,0.2702617049217224,2022-07-19 17:10:17
2022-07-20 05:00:00,0.26250267028808594,2022-07-19 17:10:17
