ds,prepod,timestamp
2022-11-21 12:00:00,1.3845524787902832,2022-11-21 11:12:02
2022-11-21 13:00:00,2.2571966648101807,2022-11-21 11:12:02
2022-11-21 14:00:00,2.788367509841919,2022-11-21 11:12:02
2022-11-21 15:00:00,3.764202833175659,2022-11-21 11:12:02
2022-11-21 16:00:00,4.436394214630127,2022-11-21 11:12:02
2022-11-21 17:00:00,4.366463661193848,2022-11-21 11:12:02
2022-11-21 18:00:00,3.9848220348358154,2022-11-21 11:12:02
2022-11-21 19:00:00,3.570449113845825,2022-11-21 11:12:02
2022-11-21 20:00:00,3.1901237964630127,2022-11-21 11:12:02
2022-11-21 21:00:00,2.7767562866210938,2022-11-21 11:12:02
2022-11-21 22:00:00,2.297098159790039,2022-11-21 11:12:02
2022-11-21 23:00:00,1.644919514656067,2022-11-21 11:12:02
