ds,prepod,timestamp
2022-10-07 16:00:00,6.376780986785889,2022-10-07 16:10:47
2022-10-07 17:00:00,5.611245632171631,2022-10-07 16:10:47
2022-10-07 18:00:00,5.079316139221191,2022-10-07 16:10:47
2022-10-07 19:00:00,5.488032817840576,2022-10-07 16:10:47
2022-10-07 20:00:00,2.659388542175293,2022-10-07 16:10:47
2022-10-07 21:00:00,2.354835033416748,2022-10-07 16:10:47
2022-10-07 22:00:00,1.3955023288726807,2022-10-07 16:10:47
2022-10-07 23:00:00,0.8169978857040405,2022-10-07 16:10:47
2022-10-08 00:00:00,-1.2418558597564697,2022-10-07 16:10:47
2022-10-08 01:00:00,-0.9712092876434326,2022-10-07 16:10:47
2022-10-08 02:00:00,-0.19246965646743774,2022-10-07 16:10:47
2022-10-08 03:00:00,-0.6664684414863586,2022-10-07 16:10:47
