ds,prepod,timestamp
2022-10-10 06:00:00,1.1162751913070679,2022-10-10 05:09:54
2022-10-10 07:00:00,1.2222490310668945,2022-10-10 05:09:54
2022-10-10 08:00:00,0.004198551177978516,2022-10-10 05:09:54
2022-10-10 09:00:00,0.5566185712814331,2022-10-10 05:09:54
2022-10-10 10:00:00,-0.4824763536453247,2022-10-10 05:09:54
2022-10-10 11:00:00,0.33211827278137207,2022-10-10 05:09:54
2022-10-10 12:00:00,0.6416836380958557,2022-10-10 05:09:54
2022-10-10 13:00:00,1.5157394409179688,2022-10-10 05:09:54
2022-10-10 14:00:00,2.4586095809936523,2022-10-10 05:09:54
2022-10-10 15:00:00,3.2381348609924316,2022-10-10 05:09:54
2022-10-10 16:00:00,3.596738576889038,2022-10-10 05:09:54
2022-10-10 17:00:00,2.647780179977417,2022-10-10 05:09:54
