ds,prepod,timestamp
2023-03-16 15:00:00,1.1080814599990845,2023-03-16 14:14:08
2023-03-16 16:00:00,1.497204065322876,2023-03-16 14:14:08
2023-03-16 17:00:00,1.9121778011322021,2023-03-16 14:14:08
2023-03-16 18:00:00,1.7262166738510132,2023-03-16 14:14:08
2023-03-16 19:00:00,1.4670226573944092,2023-03-16 14:14:08
2023-03-16 20:00:00,1.237593412399292,2023-03-16 14:14:08
2023-03-16 21:00:00,1.036792278289795,2023-03-16 14:14:08
2023-03-16 22:00:00,0.9235990643501282,2023-03-16 14:14:08
2023-03-16 23:00:00,0.32335102558135986,2023-03-16 14:14:08
2023-03-17 00:00:00,0.09939298033714294,2023-03-16 14:14:08
2023-03-17 01:00:00,-0.06751172244548798,2023-03-16 14:14:08
2023-03-17 02:00:00,-0.45613938570022583,2023-03-16 14:14:08
