ds,prepod,timestamp
2022-09-18 16:00:00,1.4608635902404785,2022-09-18 15:10:12
2022-09-18 17:00:00,1.0384254455566406,2022-09-18 15:10:12
2022-09-18 18:00:00,0.849241316318512,2022-09-18 15:10:12
2022-09-18 19:00:00,0.38284406065940857,2022-09-18 15:10:12
2022-09-18 20:00:00,1.3956711292266846,2022-09-18 15:10:12
2022-09-18 21:00:00,2.0454559326171875,2022-09-18 15:10:12
2022-09-18 22:00:00,1.5018855333328247,2022-09-18 15:10:12
2022-09-18 23:00:00,1.7626299858093262,2022-09-18 15:10:12
2022-09-19 00:00:00,1.2190921306610107,2022-09-18 15:10:12
2022-09-19 01:00:00,0.659331202507019,2022-09-18 15:10:12
2022-09-19 02:00:00,1.189596176147461,2022-09-18 15:10:12
2022-09-19 03:00:00,1.585740089416504,2022-09-18 15:10:12
