ds,prepod,timestamp
2022-11-01 18:00:00,3.779233694076538,2022-11-01 17:11:13
2022-11-01 19:00:00,2.9096145629882812,2022-11-01 17:11:13
2022-11-01 20:00:00,2.024736166000366,2022-11-01 17:11:13
2022-11-01 21:00:00,1.7335917949676514,2022-11-01 17:11:13
2022-11-01 22:00:00,-0.1489207148551941,2022-11-01 17:11:13
2022-11-01 23:00:00,-0.4479724168777466,2022-11-01 17:11:13
2022-11-02 00:00:00,0.7900139689445496,2022-11-01 17:11:13
2022-11-02 01:00:00,0.5434384942054749,2022-11-01 17:11:13
2022-11-02 02:00:00,0.776587724685669,2022-11-01 17:11:13
2022-11-02 03:00:00,-0.16049325466156006,2022-11-01 17:11:13
2022-11-02 04:00:00,-0.48361629247665405,2022-11-01 17:11:13
2022-11-02 05:00:00,0.21410882472991943,2022-11-01 17:11:13
