ds,prepod,timestamp
2023-02-02 15:00:00,0.44626787304878235,2023-02-02 14:21:07
2023-02-02 16:00:00,0.9843020439147949,2023-02-02 14:21:07
2023-02-02 17:00:00,1.3967399597167969,2023-02-02 14:21:07
2023-02-02 18:00:00,1.1297212839126587,2023-02-02 14:21:07
2023-02-02 19:00:00,0.7675714492797852,2023-02-02 14:21:07
2023-02-02 20:00:00,0.7020768523216248,2023-02-02 14:21:07
2023-02-02 21:00:00,0.46516016125679016,2023-02-02 14:21:07
2023-02-02 22:00:00,0.15671923756599426,2023-02-02 14:21:07
2023-02-02 23:00:00,0.07657989859580994,2023-02-02 14:21:07
2023-02-03 00:00:00,0.1437687873840332,2023-02-02 14:21:07
2023-02-03 01:00:00,-0.02377346158027649,2023-02-02 14:21:07
2023-02-03 02:00:00,-0.19971296191215515,2023-02-02 14:21:07
