ds,prepod,timestamp
2022-06-12 07:00:00,0.05007287487387657,2022-06-12 06:10:09
2022-06-12 08:00:00,-0.044745709747076035,2022-06-12 06:10:09
2022-06-12 09:00:00,-0.2790886461734772,2022-06-12 06:10:09
2022-06-12 10:00:00,-0.33210545778274536,2022-06-12 06:10:09
2022-06-12 11:00:00,0.16194722056388855,2022-06-12 06:10:09
2022-06-12 12:00:00,-0.23488211631774902,2022-06-12 06:10:09
2022-06-12 13:00:00,-0.30321043729782104,2022-06-12 06:10:09
2022-06-12 14:00:00,-0.25313472747802734,2022-06-12 06:10:09
2022-06-12 15:00:00,-0.19169025123119354,2022-06-12 06:10:09
2022-06-12 16:00:00,-0.11102985590696335,2022-06-12 06:10:09
2022-06-12 17:00:00,-0.2795746624469757,2022-06-12 06:10:09
2022-06-12 18:00:00,0.22756746411323547,2022-06-12 06:10:09
