ds,prepod,timestamp
2022-07-23 17:00:00,-0.0445760041475296,2022-07-23 16:09:48
2022-07-23 18:00:00,0.09264044463634491,2022-07-23 16:09:48
2022-07-23 19:00:00,0.2834128737449646,2022-07-23 16:09:48
2022-07-23 20:00:00,0.6160807013511658,2022-07-23 16:09:48
2022-07-23 21:00:00,0.4881665110588074,2022-07-23 16:09:48
2022-07-23 22:00:00,0.0018694251775741577,2022-07-23 16:09:48
2022-07-23 23:00:00,-0.28366631269454956,2022-07-23 16:09:48
2022-07-24 00:00:00,-0.3920847773551941,2022-07-23 16:09:48
2022-07-24 01:00:00,-0.2846295237541199,2022-07-23 16:09:48
2022-07-24 02:00:00,-0.45615917444229126,2022-07-23 16:09:48
2022-07-24 03:00:00,-0.20689599215984344,2022-07-23 16:09:48
2022-07-24 04:00:00,-0.4042079448699951,2022-07-23 16:09:48
