ds,prepod,timestamp
2022-08-21 02:00:00,-1.2178796529769897,2022-08-21 01:09:37
2022-08-21 03:00:00,-0.4973489046096802,2022-08-21 01:09:37
2022-08-21 04:00:00,-0.11819779872894287,2022-08-21 01:09:37
2022-08-21 05:00:00,-0.5420616269111633,2022-08-21 01:09:37
2022-08-21 06:00:00,1.3733980655670166,2022-08-21 01:09:37
2022-08-21 07:00:00,1.212121844291687,2022-08-21 01:09:37
2022-08-21 08:00:00,-0.13191282749176025,2022-08-21 01:09:37
2022-08-21 09:00:00,0.6445013284683228,2022-08-21 01:09:37
2022-08-21 10:00:00,0.08128225803375244,2022-08-21 01:09:37
2022-08-21 11:00:00,0.8540412783622742,2022-08-21 01:09:37
2022-08-21 12:00:00,2.532109260559082,2022-08-21 01:09:37
2022-08-21 13:00:00,0.6929740309715271,2022-08-21 01:09:37
