ds,prepod,timestamp
2023-03-27 13:00:00,0.4438004493713379,2023-03-27 12:14:35
2023-03-27 14:00:00,1.1610050201416016,2023-03-27 12:14:35
2023-03-27 15:00:00,1.7378833293914795,2023-03-27 12:14:35
2023-03-27 16:00:00,2.1083619594573975,2023-03-27 12:14:35
2023-03-27 17:00:00,2.0905752182006836,2023-03-27 12:14:35
2023-03-27 18:00:00,1.6984575986862183,2023-03-27 12:14:35
2023-03-27 19:00:00,1.2154756784439087,2023-03-27 12:14:35
2023-03-27 20:00:00,0.7756828665733337,2023-03-27 12:14:35
2023-03-27 21:00:00,0.629058837890625,2023-03-27 12:14:35
2023-03-27 22:00:00,0.47119444608688354,2023-03-27 12:14:35
2023-03-27 23:00:00,0.1867818832397461,2023-03-27 12:14:35
2023-03-28 00:00:00,0.010026320815086365,2023-03-27 12:14:35
