ds,prepod,timestamp
2022-10-05 08:00:00,0.10196685791015625,2022-10-05 07:10:22
2022-10-05 09:00:00,0.8501297235488892,2022-10-05 07:10:22
2022-10-05 10:00:00,0.2880162000656128,2022-10-05 07:10:22
2022-10-05 11:00:00,0.0372999906539917,2022-10-05 07:10:22
2022-10-05 12:00:00,-0.2898573875427246,2022-10-05 07:10:22
2022-10-05 13:00:00,1.308058500289917,2022-10-05 07:10:22
2022-10-05 14:00:00,1.0334479808807373,2022-10-05 07:10:22
2022-10-05 15:00:00,1.9591480493545532,2022-10-05 07:10:22
2022-10-05 16:00:00,0.939827561378479,2022-10-05 07:10:22
2022-10-05 17:00:00,2.330779552459717,2022-10-05 07:10:22
2022-10-05 18:00:00,2.607855796813965,2022-10-05 07:10:22
2022-10-05 19:00:00,0.3636908531188965,2022-10-05 07:10:22
