ds,prepod,timestamp
2022-11-17 09:00:00,1.0456515550613403,2022-11-17 08:14:33
2022-11-17 10:00:00,0.9653795957565308,2022-11-17 08:14:33
2022-11-17 11:00:00,1.322066307067871,2022-11-17 08:14:33
2022-11-17 12:00:00,1.6167701482772827,2022-11-17 08:14:33
2022-11-17 13:00:00,1.9795477390289307,2022-11-17 08:14:33
2022-11-17 14:00:00,2.434223175048828,2022-11-17 08:14:33
2022-11-17 15:00:00,2.965641975402832,2022-11-17 08:14:33
2022-11-17 16:00:00,3.2482705116271973,2022-11-17 08:14:33
2022-11-17 17:00:00,3.3762645721435547,2022-11-17 08:14:33
2022-11-17 18:00:00,3.024660587310791,2022-11-17 08:14:33
2022-11-17 19:00:00,2.7933859825134277,2022-11-17 08:14:33
2022-11-17 20:00:00,2.68951153755188,2022-11-17 08:14:33
