ds,prepod,timestamp
2023-03-15 04:00:00,-0.5147829055786133,2023-03-15 03:12:38
2023-03-15 05:00:00,-0.28692448139190674,2023-03-15 03:12:38
2023-03-15 06:00:00,-0.053886473178863525,2023-03-15 03:12:38
2023-03-15 07:00:00,-0.15336331725120544,2023-03-15 03:12:38
2023-03-15 08:00:00,-0.4296361804008484,2023-03-15 03:12:38
2023-03-15 09:00:00,-0.5889356732368469,2023-03-15 03:12:38
2023-03-15 10:00:00,-0.20678934454917908,2023-03-15 03:12:38
2023-03-15 11:00:00,-0.14313340187072754,2023-03-15 03:12:38
2023-03-15 12:00:00,0.5365245938301086,2023-03-15 03:12:38
2023-03-15 13:00:00,0.9441438913345337,2023-03-15 03:12:38
2023-03-15 14:00:00,1.441894769668579,2023-03-15 03:12:38
2023-03-15 15:00:00,1.9476521015167236,2023-03-15 03:12:38
