ds,prepod,timestamp
2023-04-19 14:00:00,4.318793296813965,2023-04-19 13:14:45
2023-04-19 15:00:00,4.342238903045654,2023-04-19 13:14:45
2023-04-19 16:00:00,4.662076950073242,2023-04-19 13:14:45
2023-04-19 17:00:00,5.068583011627197,2023-04-19 13:14:45
2023-04-19 18:00:00,4.099354267120361,2023-04-19 13:14:45
2023-04-19 19:00:00,2.7804553508758545,2023-04-19 13:14:45
2023-04-19 20:00:00,3.0966386795043945,2023-04-19 13:14:45
2023-04-19 21:00:00,2.283048629760742,2023-04-19 13:14:45
2023-04-19 22:00:00,1.6589921712875366,2023-04-19 13:14:45
2023-04-19 23:00:00,0.3540729880332947,2023-04-19 13:14:45
2023-04-20 00:00:00,1.5381219387054443,2023-04-19 13:14:45
2023-04-20 01:00:00,0.6149803996086121,2023-04-19 13:14:45
