ds,prepod,timestamp
2023-01-25 05:00:00,-0.5152560472488403,2023-01-25 04:13:46
2023-01-25 06:00:00,-0.6251137256622314,2023-01-25 04:13:46
2023-01-25 07:00:00,-0.7946597933769226,2023-01-25 04:13:46
2023-01-25 08:00:00,-0.7622779607772827,2023-01-25 04:13:46
2023-01-25 09:00:00,-0.5487512350082397,2023-01-25 04:13:46
2023-01-25 10:00:00,-0.41161125898361206,2023-01-25 04:13:46
2023-01-25 11:00:00,-0.1115579903125763,2023-01-25 04:13:46
2023-01-25 12:00:00,0.34147143363952637,2023-01-25 04:13:46
2023-01-25 13:00:00,1.0033212900161743,2023-01-25 04:13:46
2023-01-25 14:00:00,1.4552043676376343,2023-01-25 04:13:46
2023-01-25 15:00:00,1.967214584350586,2023-01-25 04:13:46
2023-01-25 16:00:00,2.334827423095703,2023-01-25 04:13:46
