ds,prepod,timestamp
2022-12-27 23:00:00,1.2885103225708008,2022-12-27 22:12:03
2022-12-28 00:00:00,0.9359983205795288,2022-12-27 22:12:03
2022-12-28 01:00:00,0.7912688851356506,2022-12-27 22:12:03
2022-12-28 02:00:00,0.8491983413696289,2022-12-27 22:12:03
2022-12-28 03:00:00,0.6266443729400635,2022-12-27 22:12:03
2022-12-28 04:00:00,0.4197540283203125,2022-12-27 22:12:03
2022-12-28 05:00:00,0.22002242505550385,2022-12-27 22:12:03
2022-12-28 06:00:00,-0.12288078665733337,2022-12-27 22:12:03
2022-12-28 07:00:00,-0.27907735109329224,2022-12-27 22:12:03
2022-12-28 08:00:00,-0.18849216401576996,2022-12-27 22:12:03
2022-12-28 09:00:00,-0.11212404817342758,2022-12-27 22:12:03
2022-12-28 10:00:00,-0.08622605353593826,2022-12-27 22:12:03
