ds,prepod,timestamp
2022-12-15 14:00:00,4.2207231521606445,2022-12-15 13:11:40
2022-12-15 15:00:00,4.706335544586182,2022-12-15 13:11:40
2022-12-15 16:00:00,4.725585460662842,2022-12-15 13:11:40
2022-12-15 17:00:00,4.313518524169922,2022-12-15 13:11:40
2022-12-15 18:00:00,3.8242757320404053,2022-12-15 13:11:40
2022-12-15 19:00:00,3.295828342437744,2022-12-15 13:11:40
2022-12-15 20:00:00,2.8688278198242188,2022-12-15 13:11:40
2022-12-15 21:00:00,2.6481990814208984,2022-12-15 13:11:40
2022-12-15 22:00:00,2.372641086578369,2022-12-15 13:11:40
2022-12-15 23:00:00,2.137042284011841,2022-12-15 13:11:40
2022-12-16 00:00:00,1.8609154224395752,2022-12-15 13:11:40
2022-12-16 01:00:00,1.587246060371399,2022-12-15 13:11:40
