ds,prepod,timestamp
2023-04-09 16:00:00,-0.034994035959243774,2023-04-09 15:15:01
2023-04-09 17:00:00,0.20720407366752625,2023-04-09 15:15:01
2023-04-09 18:00:00,0.24040281772613525,2023-04-09 15:15:01
2023-04-09 19:00:00,0.2304123342037201,2023-04-09 15:15:01
2023-04-09 20:00:00,-0.286962628364563,2023-04-09 15:15:01
2023-04-09 21:00:00,-0.04379458725452423,2023-04-09 15:15:01
2023-04-09 22:00:00,0.472320556640625,2023-04-09 15:15:01
2023-04-09 23:00:00,0.5393502712249756,2023-04-09 15:15:01
2023-04-10 00:00:00,0.39118900895118713,2023-04-09 15:15:01
2023-04-10 01:00:00,0.25295490026474,2023-04-09 15:15:01
2023-04-10 02:00:00,0.16015514731407166,2023-04-09 15:15:01
2023-04-10 03:00:00,0.38085901737213135,2023-04-09 15:15:01
