ds,prepod,timestamp
2022-07-04 20:00:00,2.9558980464935303,2022-07-04 19:10:00
2022-07-04 21:00:00,1.2585772275924683,2022-07-04 19:10:00
2022-07-04 22:00:00,1.3483370542526245,2022-07-04 19:10:00
2022-07-04 23:00:00,0.9236785769462585,2022-07-04 19:10:00
2022-07-05 00:00:00,0.5306577682495117,2022-07-04 19:10:00
2022-07-05 01:00:00,-0.38172152638435364,2022-07-04 19:10:00
2022-07-05 02:00:00,0.08210338652133942,2022-07-04 19:10:00
2022-07-05 03:00:00,0.34074798226356506,2022-07-04 19:10:00
2022-07-05 04:00:00,0.47461748123168945,2022-07-04 19:10:00
2022-07-05 05:00:00,-0.12303762137889862,2022-07-04 19:10:00
2022-07-05 06:00:00,-0.15249952673912048,2022-07-04 19:10:00
2022-07-05 07:00:00,-0.20406827330589294,2022-07-04 19:10:00
