ds,prepod,timestamp
2022-12-22 21:00:00,-0.12131169438362122,2022-12-22 20:12:17
2022-12-22 22:00:00,-0.2428252249956131,2022-12-22 20:12:17
2022-12-22 23:00:00,-0.5617331862449646,2022-12-22 20:12:17
2022-12-23 00:00:00,-0.48615750670433044,2022-12-22 20:12:17
2022-12-23 01:00:00,-0.5893362760543823,2022-12-22 20:12:17
2022-12-23 02:00:00,-0.4896185100078583,2022-12-22 20:12:17
2022-12-23 03:00:00,-0.3241387605667114,2022-12-22 20:12:17
2022-12-23 04:00:00,-0.1127777248620987,2022-12-22 20:12:17
2022-12-23 05:00:00,-0.056939497590065,2022-12-22 20:12:17
2022-12-23 06:00:00,-0.006752386689186096,2022-12-22 20:12:17
2022-12-23 07:00:00,-0.030816569924354553,2022-12-22 20:12:17
2022-12-23 08:00:00,0.05652181804180145,2022-12-22 20:12:17
