ds,prepod,timestamp
2022-06-19 08:00:00,0.36357730627059937,2022-06-19 07:10:12
2022-06-19 09:00:00,0.6088882684707642,2022-06-19 07:10:12
2022-06-19 10:00:00,0.5154356360435486,2022-06-19 07:10:12
2022-06-19 11:00:00,0.717859148979187,2022-06-19 07:10:12
2022-06-19 12:00:00,0.4879395663738251,2022-06-19 07:10:12
2022-06-19 13:00:00,0.6686608791351318,2022-06-19 07:10:12
2022-06-19 14:00:00,0.7994574308395386,2022-06-19 07:10:12
2022-06-19 15:00:00,0.7896745204925537,2022-06-19 07:10:12
2022-06-19 16:00:00,0.9662654995918274,2022-06-19 07:10:12
2022-06-19 17:00:00,1.196458101272583,2022-06-19 07:10:12
2022-06-19 18:00:00,1.6412341594696045,2022-06-19 07:10:12
2022-06-19 19:00:00,1.1506071090698242,2022-06-19 07:10:12
