ds,prepod,timestamp
2022-09-24 22:00:00,-0.885003924369812,2022-09-24 22:10:37
2022-09-24 23:00:00,-0.3075355887413025,2022-09-24 22:10:37
2022-09-25 00:00:00,0.1872873306274414,2022-09-24 22:10:37
2022-09-25 01:00:00,0.5128405094146729,2022-09-24 22:10:37
2022-09-25 02:00:00,-0.36240464448928833,2022-09-24 22:10:37
2022-09-25 03:00:00,-1.716381311416626,2022-09-24 22:10:37
2022-09-25 04:00:00,0.04891298711299896,2022-09-24 22:10:37
2022-09-25 05:00:00,-1.2225143909454346,2022-09-24 22:10:37
2022-09-25 06:00:00,-0.15932582318782806,2022-09-24 22:10:37
2022-09-25 07:00:00,-1.3483777046203613,2022-09-24 22:10:37
2022-09-25 08:00:00,0.33517199754714966,2022-09-24 22:10:37
2022-09-25 09:00:00,0.4409743845462799,2022-09-24 22:10:37
