ds,prepod,timestamp
2022-08-26 03:00:00,4.591093063354492,2022-08-26 02:09:30
2022-08-26 04:00:00,1.429975986480713,2022-08-26 02:09:30
2022-08-26 05:00:00,1.0399744510650635,2022-08-26 02:09:30
2022-08-26 06:00:00,1.9677190780639648,2022-08-26 02:09:30
2022-08-26 07:00:00,-0.5636048316955566,2022-08-26 02:09:30
2022-08-26 08:00:00,-0.4436120390892029,2022-08-26 02:09:30
2022-08-26 09:00:00,-1.391725778579712,2022-08-26 02:09:30
2022-08-26 10:00:00,-0.6181409955024719,2022-08-26 02:09:30
2022-08-26 11:00:00,-0.7726457715034485,2022-08-26 02:09:30
2022-08-26 12:00:00,0.612076997756958,2022-08-26 02:09:30
2022-08-26 13:00:00,3.5417418479919434,2022-08-26 02:09:30
2022-08-26 14:00:00,2.571202516555786,2022-08-26 02:09:30
