ds,prepod,timestamp
2023-04-11 23:00:00,6.353520393371582,2023-04-11 22:14:45
2023-04-12 00:00:00,4.024620056152344,2023-04-11 22:14:45
2023-04-12 01:00:00,3.2863240242004395,2023-04-11 22:14:45
2023-04-12 02:00:00,2.521467685699463,2023-04-11 22:14:45
2023-04-12 03:00:00,0.5796161890029907,2023-04-11 22:14:45
2023-04-12 04:00:00,-0.5387436747550964,2023-04-11 22:14:45
2023-04-12 05:00:00,-0.12183882296085358,2023-04-11 22:14:45
2023-04-12 06:00:00,-0.3439674377441406,2023-04-11 22:14:45
2023-04-12 07:00:00,0.4977875351905823,2023-04-11 22:14:45
2023-04-12 08:00:00,0.41692644357681274,2023-04-11 22:14:45
2023-04-12 09:00:00,-0.20718994736671448,2023-04-11 22:14:45
2023-04-12 10:00:00,1.7760485410690308,2023-04-11 22:14:45
