ds,prepod,timestamp
2022-11-05 16:00:00,0.27672886848449707,2022-11-05 15:11:21
2022-11-05 17:00:00,0.09297430515289307,2022-11-05 15:11:21
2022-11-05 18:00:00,-0.04632532596588135,2022-11-05 15:11:21
2022-11-05 19:00:00,-0.18146581947803497,2022-11-05 15:11:21
2022-11-05 20:00:00,-0.04065364599227905,2022-11-05 15:11:21
2022-11-05 21:00:00,0.1085846871137619,2022-11-05 15:11:21
2022-11-05 22:00:00,0.15413612127304077,2022-11-05 15:11:21
2022-11-05 23:00:00,0.39281874895095825,2022-11-05 15:11:21
2022-11-06 00:00:00,0.30121296644210815,2022-11-05 15:11:21
2022-11-06 01:00:00,0.35016492009162903,2022-11-05 15:11:21
2022-11-06 02:00:00,-0.038221701979637146,2022-11-05 15:11:21
2022-11-06 03:00:00,-0.42669111490249634,2022-11-05 15:11:21
