ds,prepod,timestamp
2022-11-12 07:00:00,0.22219538688659668,2022-11-12 06:11:22
2022-11-12 08:00:00,0.41331836581230164,2022-11-12 06:11:22
2022-11-12 09:00:00,0.32756420969963074,2022-11-12 06:11:22
2022-11-12 10:00:00,0.2745122015476227,2022-11-12 06:11:22
2022-11-12 11:00:00,0.5474957227706909,2022-11-12 06:11:22
2022-11-12 12:00:00,0.9595351219177246,2022-11-12 06:11:22
2022-11-12 13:00:00,1.2818864583969116,2022-11-12 06:11:22
2022-11-12 14:00:00,1.7391258478164673,2022-11-12 06:11:22
2022-11-12 15:00:00,2.2200489044189453,2022-11-12 06:11:22
2022-11-12 16:00:00,2.459146738052368,2022-11-12 06:11:22
2022-11-12 17:00:00,2.3707728385925293,2022-11-12 06:11:22
2022-11-12 18:00:00,1.9512670040130615,2022-11-12 06:11:22
