ds,prepod,timestamp
2023-01-14 07:00:00,-0.6834980249404907,2023-01-14 07:12:54
2023-01-14 08:00:00,-0.6076872944831848,2023-01-14 07:12:54
2023-01-14 09:00:00,-0.5905734896659851,2023-01-14 07:12:54
2023-01-14 10:00:00,-0.54836106300354,2023-01-14 07:12:54
2023-01-14 11:00:00,-0.4068118929862976,2023-01-14 07:12:54
2023-01-14 12:00:00,-0.09538505226373672,2023-01-14 07:12:54
2023-01-14 13:00:00,0.24773851037025452,2023-01-14 07:12:54
2023-01-14 14:00:00,0.660262942314148,2023-01-14 07:12:54
2023-01-14 15:00:00,1.1044325828552246,2023-01-14 07:12:54
2023-01-14 16:00:00,1.3669580221176147,2023-01-14 07:12:54
2023-01-14 17:00:00,1.3294994831085205,2023-01-14 07:12:54
2023-01-14 18:00:00,0.9495333433151245,2023-01-14 07:12:54
