ds,prepod,timestamp
2023-04-24 15:00:00,3.414649486541748,2023-04-24 14:16:08
2023-04-24 16:00:00,3.6117782592773438,2023-04-24 14:16:08
2023-04-24 17:00:00,3.0709304809570312,2023-04-24 14:16:08
2023-04-24 18:00:00,2.954753875732422,2023-04-24 14:16:08
2023-04-24 19:00:00,2.4397780895233154,2023-04-24 14:16:08
2023-04-24 20:00:00,1.59495210647583,2023-04-24 14:16:08
2023-04-24 21:00:00,1.9098740816116333,2023-04-24 14:16:08
2023-04-24 22:00:00,1.2862807512283325,2023-04-24 14:16:08
2023-04-24 23:00:00,1.2100061178207397,2023-04-24 14:16:08
2023-04-25 00:00:00,0.609639048576355,2023-04-24 14:16:08
2023-04-25 01:00:00,1.5288851261138916,2023-04-24 14:16:08
2023-04-25 02:00:00,0.9069201946258545,2023-04-24 14:16:08
