ds,prepod,timestamp
2022-07-06 15:00:00,4.562342643737793,2022-07-06 14:10:02
2022-07-06 16:00:00,5.273277759552002,2022-07-06 14:10:02
2022-07-06 17:00:00,4.754284858703613,2022-07-06 14:10:02
2022-07-06 18:00:00,3.7137296199798584,2022-07-06 14:10:02
2022-07-06 19:00:00,3.8662192821502686,2022-07-06 14:10:02
2022-07-06 20:00:00,3.0058071613311768,2022-07-06 14:10:02
2022-07-06 21:00:00,1.633259654045105,2022-07-06 14:10:02
2022-07-06 22:00:00,0.0021163560450077057,2022-07-06 14:10:02
2022-07-06 23:00:00,1.7231870889663696,2022-07-06 14:10:02
2022-07-07 00:00:00,2.041966438293457,2022-07-06 14:10:02
2022-07-07 01:00:00,0.8983793258666992,2022-07-06 14:10:02
2022-07-07 02:00:00,0.15314437448978424,2022-07-06 14:10:02
