ds,prepod,timestamp
2023-03-21 06:00:00,-0.6077244877815247,2023-03-21 05:13:59
2023-03-21 07:00:00,-0.32334986329078674,2023-03-21 05:13:59
2023-03-21 08:00:00,-0.22085972130298615,2023-03-21 05:13:59
2023-03-21 09:00:00,0.0586603581905365,2023-03-21 05:13:59
2023-03-21 10:00:00,0.3369097411632538,2023-03-21 05:13:59
2023-03-21 11:00:00,0.5321691036224365,2023-03-21 05:13:59
2023-03-21 12:00:00,0.9277435541152954,2023-03-21 05:13:59
2023-03-21 13:00:00,1.277590036392212,2023-03-21 05:13:59
2023-03-21 14:00:00,1.681857705116272,2023-03-21 05:13:59
2023-03-21 15:00:00,1.6337716579437256,2023-03-21 05:13:59
2023-03-21 16:00:00,1.7504745721817017,2023-03-21 05:13:59
2023-03-21 17:00:00,1.5123313665390015,2023-03-21 05:13:59
