ds,prepod,timestamp
2022-11-22 07:00:00,0.789043664932251,2022-11-22 06:11:38
2022-11-22 08:00:00,0.8347079753875732,2022-11-22 06:11:38
2022-11-22 09:00:00,0.9328862428665161,2022-11-22 06:11:38
2022-11-22 10:00:00,1.0905441045761108,2022-11-22 06:11:38
2022-11-22 11:00:00,1.2830243110656738,2022-11-22 06:11:38
2022-11-22 12:00:00,1.7433559894561768,2022-11-22 06:11:38
2022-11-22 13:00:00,2.227536678314209,2022-11-22 06:11:38
2022-11-22 14:00:00,2.7380964756011963,2022-11-22 06:11:38
2022-11-22 15:00:00,3.332139015197754,2022-11-22 06:11:38
2022-11-22 16:00:00,3.6046953201293945,2022-11-22 06:11:38
2022-11-22 17:00:00,3.476260185241699,2022-11-22 06:11:38
2022-11-22 18:00:00,3.141077756881714,2022-11-22 06:11:38
