ds,prepod,timestamp
2022-07-03 04:00:00,-0.5581092834472656,2022-07-03 03:09:22
2022-07-03 05:00:00,-0.26982665061950684,2022-07-03 03:09:22
2022-07-03 06:00:00,-0.3196144104003906,2022-07-03 03:09:22
2022-07-03 07:00:00,-0.32240986824035645,2022-07-03 03:09:22
2022-07-03 08:00:00,-0.2581501007080078,2022-07-03 03:09:22
2022-07-03 09:00:00,0.22042393684387207,2022-07-03 03:09:22
2022-07-03 10:00:00,0.428316593170166,2022-07-03 03:09:22
2022-07-03 11:00:00,1.0231482982635498,2022-07-03 03:09:22
2022-07-03 12:00:00,1.9683492183685303,2022-07-03 03:09:22
2022-07-03 13:00:00,2.09869384765625,2022-07-03 03:09:22
2022-07-03 14:00:00,1.9922363758087158,2022-07-03 03:09:22
2022-07-03 15:00:00,1.3920176029205322,2022-07-03 03:09:22
