ds,prepod,timestamp
2022-12-26 04:00:00,-0.2083953619003296,2022-12-26 03:11:25
2022-12-26 05:00:00,0.007155463099479675,2022-12-26 03:11:25
2022-12-26 06:00:00,-0.13248078525066376,2022-12-26 03:11:25
2022-12-26 07:00:00,0.0979529321193695,2022-12-26 03:11:25
2022-12-26 08:00:00,0.18909640610218048,2022-12-26 03:11:25
2022-12-26 09:00:00,-0.046823397278785706,2022-12-26 03:11:25
2022-12-26 10:00:00,0.322662889957428,2022-12-26 03:11:25
2022-12-26 11:00:00,0.24547845125198364,2022-12-26 03:11:25
2022-12-26 12:00:00,0.490315318107605,2022-12-26 03:11:25
2022-12-26 13:00:00,1.1542656421661377,2022-12-26 03:11:25
2022-12-26 14:00:00,1.3028013706207275,2022-12-26 03:11:25
2022-12-26 15:00:00,1.5789061784744263,2022-12-26 03:11:25
