ds,prepod,timestamp
2022-12-06 02:00:00,2.039095401763916,2022-12-06 01:11:13
2022-12-06 03:00:00,1.6693756580352783,2022-12-06 01:11:13
2022-12-06 04:00:00,1.4977484941482544,2022-12-06 01:11:13
2022-12-06 05:00:00,1.3192071914672852,2022-12-06 01:11:13
2022-12-06 06:00:00,0.9311270117759705,2022-12-06 01:11:13
2022-12-06 07:00:00,0.5224801301956177,2022-12-06 01:11:13
2022-12-06 08:00:00,0.6819050908088684,2022-12-06 01:11:13
2022-12-06 09:00:00,0.6469311714172363,2022-12-06 01:11:13
2022-12-06 10:00:00,0.5929582118988037,2022-12-06 01:11:13
2022-12-06 11:00:00,0.5972409844398499,2022-12-06 01:11:13
2022-12-06 12:00:00,1.1168513298034668,2022-12-06 01:11:13
2022-12-06 13:00:00,1.8235522508621216,2022-12-06 01:11:13
