ds,prepod,timestamp
2022-08-01 08:00:00,0.05971282720565796,2022-08-01 07:09:42
2022-08-01 09:00:00,0.5141501426696777,2022-08-01 07:09:42
2022-08-01 10:00:00,0.40753602981567383,2022-08-01 07:09:42
2022-08-01 11:00:00,0.046457499265670776,2022-08-01 07:09:42
2022-08-01 12:00:00,0.1983436942100525,2022-08-01 07:09:42
2022-08-01 13:00:00,0.272747278213501,2022-08-01 07:09:42
2022-08-01 14:00:00,0.41183754801750183,2022-08-01 07:09:42
2022-08-01 15:00:00,1.5417759418487549,2022-08-01 07:09:42
2022-08-01 16:00:00,1.3322646617889404,2022-08-01 07:09:42
2022-08-01 17:00:00,1.0131179094314575,2022-08-01 07:09:42
2022-08-01 18:00:00,0.41084766387939453,2022-08-01 07:09:42
2022-08-01 19:00:00,-1.019877314567566,2022-08-01 07:09:42
