ds,prepod,timestamp
2022-08-18 01:00:00,-0.17760306596755981,2022-08-18 00:10:16
2022-08-18 02:00:00,0.5988767147064209,2022-08-18 00:10:16
2022-08-18 03:00:00,0.9268752336502075,2022-08-18 00:10:16
2022-08-18 04:00:00,1.0202492475509644,2022-08-18 00:10:16
2022-08-18 05:00:00,1.258021354675293,2022-08-18 00:10:16
2022-08-18 06:00:00,0.7318906784057617,2022-08-18 00:10:16
2022-08-18 07:00:00,0.6392988562583923,2022-08-18 00:10:16
2022-08-18 08:00:00,0.29619067907333374,2022-08-18 00:10:16
2022-08-18 09:00:00,0.7030164003372192,2022-08-18 00:10:16
2022-08-18 10:00:00,0.8608635663986206,2022-08-18 00:10:16
2022-08-18 11:00:00,1.957849144935608,2022-08-18 00:10:16
2022-08-18 12:00:00,1.3573859930038452,2022-08-18 00:10:16
