ds,prepod,timestamp
2022-12-04 12:00:00,0.04043947905302048,2022-12-04 11:12:55
2022-12-04 13:00:00,0.3871700167655945,2022-12-04 11:12:55
2022-12-04 14:00:00,0.6990743279457092,2022-12-04 11:12:55
2022-12-04 15:00:00,1.3358113765716553,2022-12-04 11:12:55
2022-12-04 16:00:00,1.711125135421753,2022-12-04 11:12:55
2022-12-04 17:00:00,1.6706198453903198,2022-12-04 11:12:55
2022-12-04 18:00:00,1.444169521331787,2022-12-04 11:12:55
2022-12-04 19:00:00,1.236687421798706,2022-12-04 11:12:55
2022-12-04 20:00:00,1.1584664583206177,2022-12-04 11:12:55
2022-12-04 21:00:00,1.114614725112915,2022-12-04 11:12:55
2022-12-04 22:00:00,1.027666687965393,2022-12-04 11:12:55
2022-12-04 23:00:00,0.9427898526191711,2022-12-04 11:12:55
