ds,prepod,timestamp
2022-07-21 14:00:00,7.19235897064209,2022-07-21 13:10:45
2022-07-21 15:00:00,7.611961841583252,2022-07-21 13:10:45
2022-07-21 16:00:00,6.152945041656494,2022-07-21 13:10:45
2022-07-21 17:00:00,3.664897918701172,2022-07-21 13:10:45
2022-07-21 18:00:00,2.890038013458252,2022-07-21 13:10:45
2022-07-21 19:00:00,2.74822998046875,2022-07-21 13:10:45
2022-07-21 20:00:00,2.7153940200805664,2022-07-21 13:10:45
2022-07-21 21:00:00,1.3939309120178223,2022-07-21 13:10:45
2022-07-21 22:00:00,1.4579036235809326,2022-07-21 13:10:45
2022-07-21 23:00:00,1.1847002506256104,2022-07-21 13:10:45
2022-07-22 00:00:00,0.6284825801849365,2022-07-21 13:10:45
2022-07-22 01:00:00,0.3475381135940552,2022-07-21 13:10:45
