ds,prepod,timestamp
2022-08-25 09:00:00,0.21369397640228271,2022-08-25 08:10:02
2022-08-25 10:00:00,1.6765283346176147,2022-08-25 08:10:02
2022-08-25 11:00:00,1.6392529010772705,2022-08-25 08:10:02
2022-08-25 12:00:00,2.7126872539520264,2022-08-25 08:10:02
2022-08-25 13:00:00,2.780250310897827,2022-08-25 08:10:02
2022-08-25 14:00:00,2.6771557331085205,2022-08-25 08:10:02
2022-08-25 15:00:00,1.580765724182129,2022-08-25 08:10:02
2022-08-25 16:00:00,2.784024477005005,2022-08-25 08:10:02
2022-08-25 17:00:00,1.3616849184036255,2022-08-25 08:10:02
2022-08-25 18:00:00,3.5981173515319824,2022-08-25 08:10:02
2022-08-25 19:00:00,3.0027990341186523,2022-08-25 08:10:02
2022-08-25 20:00:00,1.0980616807937622,2022-08-25 08:10:02
