ds,prepod,timestamp
2023-01-12 10:00:00,0.5119892358779907,2023-01-12 09:12:55
2023-01-12 11:00:00,0.8154540657997131,2023-01-12 09:12:55
2023-01-12 12:00:00,1.329222321510315,2023-01-12 09:12:55
2023-01-12 13:00:00,1.8148332834243774,2023-01-12 09:12:55
2023-01-12 14:00:00,2.2580418586730957,2023-01-12 09:12:55
2023-01-12 15:00:00,2.785625457763672,2023-01-12 09:12:55
2023-01-12 16:00:00,3.188504934310913,2023-01-12 09:12:55
2023-01-12 17:00:00,2.9399750232696533,2023-01-12 09:12:55
2023-01-12 18:00:00,2.4914133548736572,2023-01-12 09:12:55
2023-01-12 19:00:00,2.1119861602783203,2023-01-12 09:12:55
2023-01-12 20:00:00,1.8772047758102417,2023-01-12 09:12:55
2023-01-12 21:00:00,1.4677715301513672,2023-01-12 09:12:55
