ds,prepod,timestamp
2022-10-28 10:00:00,-0.35388678312301636,2022-10-28 09:10:52
2022-10-28 11:00:00,-0.9740495681762695,2022-10-28 09:10:52
2022-10-28 12:00:00,-0.4856763780117035,2022-10-28 09:10:52
2022-10-28 13:00:00,1.6970696449279785,2022-10-28 09:10:52
2022-10-28 14:00:00,1.9446080923080444,2022-10-28 09:10:52
2022-10-28 15:00:00,1.6679203510284424,2022-10-28 09:10:52
2022-10-28 16:00:00,2.521357774734497,2022-10-28 09:10:52
2022-10-28 17:00:00,3.412234306335449,2022-10-28 09:10:52
2022-10-28 18:00:00,1.3568222522735596,2022-10-28 09:10:52
2022-10-28 19:00:00,1.8378410339355469,2022-10-28 09:10:52
2022-10-28 20:00:00,2.0733425617218018,2022-10-28 09:10:52
2022-10-28 21:00:00,1.8075686693191528,2022-10-28 09:10:52
