ds,prepod,timestamp
2022-11-03 07:00:00,-1.3884005546569824,2022-11-03 06:11:24
2022-11-03 08:00:00,-1.1424975395202637,2022-11-03 06:11:24
2022-11-03 09:00:00,-0.8361340761184692,2022-11-03 06:11:24
2022-11-03 10:00:00,-1.4249694347381592,2022-11-03 06:11:24
2022-11-03 11:00:00,-2.102091073989868,2022-11-03 06:11:24
2022-11-03 12:00:00,0.4233551025390625,2022-11-03 06:11:24
2022-11-03 13:00:00,1.0916128158569336,2022-11-03 06:11:24
2022-11-03 14:00:00,1.7905247211456299,2022-11-03 06:11:24
2022-11-03 15:00:00,4.241817474365234,2022-11-03 06:11:24
2022-11-03 16:00:00,3.7595014572143555,2022-11-03 06:11:24
2022-11-03 17:00:00,4.20912504196167,2022-11-03 06:11:24
2022-11-03 18:00:00,3.7104344367980957,2022-11-03 06:11:24
