ds,prepod,timestamp
2023-01-22 08:00:00,0.1090674102306366,2023-01-22 07:14:05
2023-01-22 09:00:00,0.09768426418304443,2023-01-22 07:14:05
2023-01-22 10:00:00,0.10034941136837006,2023-01-22 07:14:05
2023-01-22 11:00:00,0.2126970887184143,2023-01-22 07:14:05
2023-01-22 12:00:00,0.3160816431045532,2023-01-22 07:14:05
2023-01-22 13:00:00,0.3650449216365814,2023-01-22 07:14:05
2023-01-22 14:00:00,0.7299503684043884,2023-01-22 07:14:05
2023-01-22 15:00:00,1.1090950965881348,2023-01-22 07:14:05
2023-01-22 16:00:00,1.267165184020996,2023-01-22 07:14:05
2023-01-22 17:00:00,1.1872726678848267,2023-01-22 07:14:05
2023-01-22 18:00:00,0.668554425239563,2023-01-22 07:14:05
2023-01-22 19:00:00,0.41422784328460693,2023-01-22 07:14:05
