ds,prepod,timestamp
2022-09-06 14:00:00,-0.3266412019729614,2022-09-06 13:10:20
2022-09-06 15:00:00,1.9156062602996826,2022-09-06 13:10:20
2022-09-06 16:00:00,2.200644016265869,2022-09-06 13:10:20
2022-09-06 17:00:00,3.3859663009643555,2022-09-06 13:10:20
2022-09-06 18:00:00,1.8712431192398071,2022-09-06 13:10:20
2022-09-06 19:00:00,1.7643702030181885,2022-09-06 13:10:20
2022-09-06 20:00:00,1.5240123271942139,2022-09-06 13:10:20
2022-09-06 21:00:00,0.23186922073364258,2022-09-06 13:10:20
2022-09-06 22:00:00,2.031703472137451,2022-09-06 13:10:20
2022-09-06 23:00:00,0.6547081470489502,2022-09-06 13:10:20
2022-09-07 00:00:00,0.3987365961074829,2022-09-06 13:10:20
2022-09-07 01:00:00,0.5281299352645874,2022-09-06 13:10:20
