ds,prepod,timestamp
2023-03-18 03:00:00,-0.5559041500091553,2023-03-18 02:13:41
2023-03-18 04:00:00,-0.4910924732685089,2023-03-18 02:13:41
2023-03-18 05:00:00,-0.6201011538505554,2023-03-18 02:13:41
2023-03-18 06:00:00,-0.7404014468193054,2023-03-18 02:13:41
2023-03-18 07:00:00,-0.8422322273254395,2023-03-18 02:13:41
2023-03-18 08:00:00,-1.0360651016235352,2023-03-18 02:13:41
2023-03-18 09:00:00,-1.1193071603775024,2023-03-18 02:13:41
2023-03-18 10:00:00,-0.9144496917724609,2023-03-18 02:13:41
2023-03-18 11:00:00,-1.0224380493164062,2023-03-18 02:13:41
2023-03-18 12:00:00,-0.570597231388092,2023-03-18 02:13:41
2023-03-18 13:00:00,-0.025425702333450317,2023-03-18 02:13:41
2023-03-18 14:00:00,0.4776286482810974,2023-03-18 02:13:41
