ds,prepod,timestamp
2022-09-20 12:00:00,0.49870753288269043,2022-09-20 11:10:15
2022-09-20 13:00:00,1.7854310274124146,2022-09-20 11:10:15
2022-09-20 14:00:00,2.532195568084717,2022-09-20 11:10:15
2022-09-20 15:00:00,2.018343448638916,2022-09-20 11:10:15
2022-09-20 16:00:00,2.599332094192505,2022-09-20 11:10:15
2022-09-20 17:00:00,1.7572838068008423,2022-09-20 11:10:15
2022-09-20 18:00:00,1.932714581489563,2022-09-20 11:10:15
2022-09-20 19:00:00,1.4677892923355103,2022-09-20 11:10:15
2022-09-20 20:00:00,0.2075643092393875,2022-09-20 11:10:15
2022-09-20 21:00:00,0.29559528827667236,2022-09-20 11:10:15
2022-09-20 22:00:00,0.7848355174064636,2022-09-20 11:10:15
2022-09-20 23:00:00,0.46272003650665283,2022-09-20 11:10:15
