ds,prepod,timestamp
2023-04-15 13:00:00,-0.2095244824886322,2023-04-15 12:14:07
2023-04-15 14:00:00,0.5330216288566589,2023-04-15 12:14:07
2023-04-15 15:00:00,0.9004936218261719,2023-04-15 12:14:07
2023-04-15 16:00:00,1.3380112648010254,2023-04-15 12:14:07
2023-04-15 17:00:00,1.262243390083313,2023-04-15 12:14:07
2023-04-15 18:00:00,1.039669394493103,2023-04-15 12:14:07
2023-04-15 19:00:00,0.7107431292533875,2023-04-15 12:14:07
2023-04-15 20:00:00,0.6584110260009766,2023-04-15 12:14:07
2023-04-15 21:00:00,0.5977469086647034,2023-04-15 12:14:07
2023-04-15 22:00:00,0.47311776876449585,2023-04-15 12:14:07
2023-04-15 23:00:00,0.4043089747428894,2023-04-15 12:14:07
2023-04-16 00:00:00,0.21356195211410522,2023-04-15 12:14:07
