ds,prepod,timestamp
2022-09-02 10:00:00,0.8024910092353821,2022-09-02 09:10:39
2022-09-02 11:00:00,1.1691666841506958,2022-09-02 09:10:39
2022-09-02 12:00:00,2.2495226860046387,2022-09-02 09:10:39
2022-09-02 13:00:00,3.363231658935547,2022-09-02 09:10:39
2022-09-02 14:00:00,3.1515514850616455,2022-09-02 09:10:39
2022-09-02 15:00:00,3.352768898010254,2022-09-02 09:10:39
2022-09-02 16:00:00,4.1620025634765625,2022-09-02 09:10:39
2022-09-02 17:00:00,3.9126739501953125,2022-09-02 09:10:39
2022-09-02 18:00:00,3.690788984298706,2022-09-02 09:10:39
2022-09-02 19:00:00,3.008751392364502,2022-09-02 09:10:39
2022-09-02 20:00:00,2.0541927814483643,2022-09-02 09:10:39
2022-09-02 21:00:00,1.7302918434143066,2022-09-02 09:10:39
