ds,prepod,timestamp
2022-12-13 21:00:00,0.8823443055152893,2022-12-13 20:11:35
2022-12-13 22:00:00,0.541235089302063,2022-12-13 20:11:35
2022-12-13 23:00:00,0.6894063949584961,2022-12-13 20:11:35
2022-12-14 00:00:00,0.7927781343460083,2022-12-13 20:11:35
2022-12-14 01:00:00,0.9782487750053406,2022-12-13 20:11:35
2022-12-14 02:00:00,0.8435721397399902,2022-12-13 20:11:35
2022-12-14 03:00:00,0.7829376459121704,2022-12-13 20:11:35
2022-12-14 04:00:00,0.7617380619049072,2022-12-13 20:11:35
2022-12-14 05:00:00,0.7171977162361145,2022-12-13 20:11:35
2022-12-14 06:00:00,0.4836348295211792,2022-12-13 20:11:35
2022-12-14 07:00:00,0.5051493048667908,2022-12-13 20:11:35
2022-12-14 08:00:00,0.676008403301239,2022-12-13 20:11:35
