ds,prepod,timestamp
2023-04-13 23:00:00,3.4770095348358154,2023-04-13 22:16:04
2023-04-14 00:00:00,2.3316633701324463,2023-04-13 22:16:04
2023-04-14 01:00:00,3.294100522994995,2023-04-13 22:16:04
2023-04-14 02:00:00,1.9697890281677246,2023-04-13 22:16:04
2023-04-14 03:00:00,1.0439709424972534,2023-04-13 22:16:04
2023-04-14 04:00:00,-0.752430260181427,2023-04-13 22:16:04
2023-04-14 05:00:00,1.8678936958312988,2023-04-13 22:16:04
2023-04-14 06:00:00,0.23475751280784607,2023-04-13 22:16:04
2023-04-14 07:00:00,0.38614386320114136,2023-04-13 22:16:04
2023-04-14 08:00:00,0.0869663804769516,2023-04-13 22:16:04
2023-04-14 09:00:00,-0.2779836654663086,2023-04-13 22:16:04
2023-04-14 10:00:00,0.5596610307693481,2023-04-13 22:16:04
