ds,prepod,timestamp
2023-03-22 23:00:00,-0.8755537867546082,2023-03-22 22:13:52
2023-03-23 00:00:00,-1.1955593824386597,2023-03-22 22:13:52
2023-03-23 01:00:00,-1.354090929031372,2023-03-22 22:13:52
2023-03-23 02:00:00,-1.5695500373840332,2023-03-22 22:13:52
2023-03-23 03:00:00,-1.446962833404541,2023-03-22 22:13:52
2023-03-23 04:00:00,-1.2249244451522827,2023-03-22 22:13:52
2023-03-23 05:00:00,-1.2045371532440186,2023-03-22 22:13:52
2023-03-23 06:00:00,-1.0826690196990967,2023-03-22 22:13:52
2023-03-23 07:00:00,-0.7521417140960693,2023-03-22 22:13:52
2023-03-23 08:00:00,-0.5749865770339966,2023-03-22 22:13:52
2023-03-23 09:00:00,-0.4065272808074951,2023-03-22 22:13:52
2023-03-23 10:00:00,-0.23802988231182098,2023-03-22 22:13:52
